target_work_id,author_normalized
WORK-C47D0DDF573B,刘桂茹
WORK-CB184DFC27DE,向勇
WORK-CFF9BA985903,陈天宇
WORK-D2D76F0DA29F,徐靖芮
WORK-D2D76F0DA29F,王学实
WORK-D65B1F546EBD,国秋华
WORK-D65B1F546EBD,余蕾
WORK-D6D072BB2379,吴琳琳
WORK-D6D072BB2379,徐琛
WORK-DFD78AECEEFB,马燕
WORK-E065DEDBFD97,范为
WORK-E1C612EFD4FD,唐乐水
WORK-E30494511AE3,程诗雅
WORK-E5D84845DE76,高同阳
WORK-E94E5C42842C,禹建湘
WORK-E94E5C42842C,汪妍
WORK-E9BA4FB6FB4C,何徐兴
WORK-EA2DC1085E59,张允
WORK-EA2DC1085E59,张梦心
WORK-EAC2CE4B9EB1,刘艳
WORK-EBEEEEB00991,陆霄虹
WORK-EE26ABEC8B6D,王孟璟
WORK-EFED0207614D,袁进业
WORK-EFED0207614D,陈小蓉
WORK-F0DD7100E9A6,滕夙宏
WORK-F0DD7100E9A6,刘韦伟
WORK-F0DD7100E9A6,李伟佳
WORK-F756718892A5,邹娜
WORK-FA3D65EC52EF,李昊远
WORK-FA3D65EC52EF,龚景兴
WORK-FCA23B3E2657,谭翀
WORK-FD763478AC0B,闫敏
WORK-FD763478AC0B,原静文
WORK-01820B4EBA88,张萱
WORK-02ECEF34B48C,陈姝颖
WORK-037EA2D99BE0,吴军
WORK-037EA2D99BE0,郑昊
WORK-0565B20474B0,林紫东
WORK-0615751051B6,王忠杰
WORK-0615751051B6,吴岩
WORK-0615751051B6,景泽宇
WORK-088D81711937,WuJ
WORK-088D81711937,ZhengH
WORK-088D81711937,WangT
WORK-088D81711937,andClarkTN
WORK-09418BCF54F9,纪志晴
WORK-09DB2EC1FAA3,傅才武
WORK-09DB2EC1FAA3,何鹏
WORK-0A5390252183,黄瓴
WORK-0A5390252183,王婷
WORK-0A9CA2CEF5EE,虞逸琪
WORK-0A9CA2CEF5EE,赵秀敏
WORK-0A9CA2CEF5EE,石坚韧
WORK-0B06F991ED80,刘星
WORK-0BED19018BB2,黄晓琴
WORK-0C2ECF92AEF8,吴书平
WORK-0C848A9B2A4E,张磊
WORK-0C848A9B2A4E,曹彦鹏
WORK-0C848A9B2A4E,冯涛
WORK-0CD57EC66676,高小康
WORK-105B865A3A22,宫贺
WORK-105B865A3A22,孙赫宁
WORK-105B865A3A22,顾纯璟
WORK-12055D48FE7D,刘鸿儒
WORK-134ACD7829A4,王燕枝
WORK-1A0B47A03CC1,梁梅朵
WORK-20B2FC7367FA,刘志刚
WORK-27B9AF353CBF,陈姝颖
WORK-2E8258372204,彭银雪
WORK-30CE2A5B45E2,何金海
WORK-34F7C75EDA29,李明星
WORK-34F7C75EDA29,蒲焘
WORK-34F7C75EDA29,冯一泰
WORK-3938BD02D47A,张倩颖
WORK-3ACB64F0D051,沈荣荣
WORK-3ACB64F0D051,徐钊
WORK-3B122EA21EB1,殷乐
WORK-3B122EA21EB1,高慧敏
WORK-3B4E5F17FE6B,昝豆豆
WORK-3D5FE28BE41B,魏文坤
WORK-41796BCC3637,刘中华
WORK-41796BCC3637,焦基鹏
WORK-44DC457F6BB2,张林
WORK-44DC457F6BB2,钟雄飞
WORK-451AE325250F,赵红勋
WORK-451AE325250F,付月
WORK-45AB75D7CB83,盛昊一
WORK-45DCD5326B96,文佳杨
WORK-4BE7DAFBA851,徐莉
WORK-4E29401D2349,吴帆
WORK-4E29401D2349,马晨骋
WORK-5698772E14F6,扈爽
WORK-5698772E14F6,朱启贵
WORK-56A9FDF4D919,陈舒萍
WORK-5EC1D4F1F3B4,汪其航
WORK-5EC1D4F1F3B4,李少卿
WORK-5EC1D4F1F3B4,王贺
WORK-63E591E03149,党洁
WORK-65FBD24CDEF6,何珊
WORK-66326D69AE91,孟丹诚
WORK-66326D69AE91,徐磊青
WORK-67BCC9DEA321,张磊
WORK-686DA817D933,王建华
WORK-686DA817D933,苏日古嘎
WORK-69A1B13F4DE1,张希睿
WORK-6CAC7AA385B0,彭怀雪
WORK-6F62F73E4EAD,周丽
WORK-6F62F73E4EAD,范建华
WORK-71B4564696D6,臧航达
WORK-71B4564696D6,寇垠
WORK-7490B51B6620,贺怡
WORK-7490B51B6620,傅才武
WORK-79496285BA39,李洁
WORK-7C3C9445D4EE,高唐璇
WORK-7F99E275659E,李淼
WORK-8165D657153E,周详
WORK-8165D657153E,成玉宁
WORK-81662402E3A2,王泽晨
WORK-82DF045F71A5,耿英华
WORK-82DF045F71A5,酉琦宇
WORK-8486D0731A0D,林凌
WORK-8486D0731A0D,程思凡
WORK-885F7661588F,孙菲
WORK-8A660BD6494F,陈波
WORK-8A660BD6494F,李晶晶
WORK-8B1096BA58E4,许尔凯
WORK-8B1096BA58E4,刘俊辉
WORK-90229EB82A14,陈思
WORK-90229EB82A14,齐骥
WORK-9127D50627FC,郭新茹
WORK-9127D50627FC,陈天宇
WORK-9127D50627FC,唐月民
WORK-92460FFEFD83,蔡铭浩
WORK-92460FFEFD83,刘颜楷
WORK-94181A1F41A9,程建虎
WORK-96CE23D95463,沈悦
WORK-9EC8805E480A,黄雨婷
WORK-9EF70784315D,邓艳昕
WORK-9FE8B4F99240,黄琳
WORK-A32BD5871E82,胡大海
WORK-A32BD5871E82,宋美彤
WORK-A5B3A5585B3A,吕苹
WORK-A5B3A5585B3A,金陈蕾
WORK-A849BE88461A,徐妍
WORK-AAB042DA1058,傅才武
WORK-AAB042DA1058,王异凡
WORK-AD5FDAECE683,聂磊
WORK-AE606FA9C4B0,刘曼
WORK-AEC5A6344B37,魏建
WORK-AF113A621C25,徐佳
WORK-B1034714B8C2,李明
WORK-B1034714B8C2,邢雪娥
WORK-B8320EEE0B83,顾芸
WORK-B8320EEE0B83,董亚宁
WORK-BAC17C303222,任泽阳
WORK-BB45733329C7,杨小洁
WORK-BFEAD7444C24,李昂
WORK-BFEAD7444C24,王慧灵
WORK-C2D80CFBB686,薛领
WORK-C2D80CFBB686,张晓林
WORK-C2D80CFBB686,张天骄
WORK-C5DB1DDF20DE,黎冬梅
WORK-C5DB1DDF20DE,黎慕华
WORK-C8CD1F3B649E,刘道璇
WORK-C8CD1F3B649E,李庆雷
WORK-D31DB9F77A1F,曾咏梅
WORK-D31DB9F77A1F,程星雨
WORK-D31DB9F77A1F,王晨曦
WORK-D4519CDE34B5,汪宏升
WORK-D933F1CEF3BC,周彤
WORK-DC38E0499E18,李军红
WORK-DC38E0499E18,侯传勇
WORK-E2C3034DC0D5,黄慧
WORK-E44FB03D65D2,马廷魁
WORK-E44FB03D65D2,刘岩
WORK-E5528AAD5968,吴介
WORK-E5528AAD5968,刘慧喜
WORK-E6E3E09328E9,于智源
WORK-E6E3E09328E9,倪万
WORK-E6F79B1B93D2,岳修志
WORK-E790241D7703,刘艳
WORK-EECC280B6161,温雯
WORK-EECC280B6161,戴俊骋
WORK-F0FD43E93B7D,赵万民
WORK-F0FD43E93B7D,吴斯妤
WORK-F0FD43E93B7D,杨光
WORK-F59EEE43B144,陈波
WORK-F59EEE43B144,彭心睿
WORK-F7A7EC2D740F,赵蔚
WORK-F7A7EC2D740F,韩腾飞
WORK-F7A7EC2D740F,李春玲
WORK-F8227F2E8731,王斌
WORK-F9453AB659B3,黎玲
WORK-F96C57A5B977,吴凡
WORK-FA74D81AB2BB,赵婉彤
WORK-FCEDDEA9414D,杨欣傲
WORK-FEB100758DD1,周逸影
WORK-FEB100758DD1,高梦薇
WORK-015E0AC9A4A9,贾宏远
WORK-0163F1D6A87B,韩瑞聪
WORK-024B01A9D76B,杨利华
WORK-024B01A9D76B,王云
WORK-06FCCCCD3854,李慧
WORK-06FCCCCD3854,张梦
WORK-086D6264647C,齐骥
WORK-086D6264647C,亓冉
WORK-086D6264647C,特里N克拉克
WORK-08BBFE487F9F,陈治
WORK-08BBFE487F9F,屈晨旭
WORK-095B7B4932FB,倪庆
WORK-0B93577D2465,陈文耀
WORK-0BA39736AD58,李和平
WORK-0BA39736AD58,金红
WORK-0BA39736AD58,特里N克拉克
WORK-133FE2C516FF,魏正聪
WORK-133FE2C516FF,汪柄江
WORK-14998A212784,谭奇
WORK-178DDA53CD69,齐骥
WORK-178DDA53CD69,陈思
WORK-1A1BA391F0AD,钟晟
WORK-1F13A6E1A72E,余慧怡
WORK-1F1E4BB93132,温雯
WORK-1F1E4BB93132,赵梦笛
WORK-212AC90DC520,魏兵
WORK-212AC90DC520,韩宜轩
WORK-215EFBFA9D5B,董安娜
WORK-21B910A618AC,汪妍
WORK-23B3F1F1AFD6,范玉刚
WORK-23B3F1F1AFD6,许诗怡
WORK-25E5DE5B7BC3,路淑敏
WORK-265A111FC658,吴晓贤
WORK-2DFD49AA9EB4,蒋海蛟
WORK-2DFD49AA9EB4,王世丹
WORK-3062C8BE888F,陈元欣
WORK-3062C8BE888F,刘恒
WORK-3062C8BE888F,陈磊
WORK-32706CD5192B,任秀芹
WORK-32706CD5192B,张佳琪
WORK-3969D9D4FBD6,傅才武
WORK-3969D9D4FBD6,李俊辰
WORK-399720E466A1,陈波
WORK-399720E466A1,巢雪薇
WORK-3A35C8C35A96,黄睿
WORK-3E7C2D898F4E,赵明楠
WORK-3E7C2D898F4E,李雨阳
WORK-3E7C2D898F4E,史友宽
WORK-3F384999DA2A,吴翊阳
WORK-3F384999DA2A,罗彬
WORK-41C0AF30094A,蒋筱青
WORK-44236C44AAAA,陈莹
WORK-45C4F1FD2F8D,王福
WORK-478FA19EB352,朱国丽
WORK-478FA19EB352,袁爱清
WORK-489E4AB769CA,闫文倩
WORK-4ABBF3921277,邵明华
WORK-4ABBF3921277,杨甜甜
WORK-4AF241D39160,齐慧姝
WORK-4AF241D39160,郑芳
WORK-4B63FA395105,李杭梅
WORK-4C38709379A6,杨佳欣
WORK-4CB00CEC336B,何修传
WORK-4CB00CEC336B,石硕
WORK-4D2347353F64,陈冀宏
WORK-4FC60692C1D4,夏蜀
WORK-4FC60692C1D4,陈中科
WORK-4FDD69C5E57B,彭静瑶
WORK-51366F2BC1EA,孔旭红
WORK-518435C9B118,聂勇浩
WORK-518435C9B118,牟胜男
WORK-52427D5BC688,乔瑞
WORK-52427D5BC688,王亚迅
WORK-526A04E26FEE,谭辰雯
WORK-526A04E26FEE,孔惟洁
WORK-526A04E26FEE,王霖
WORK-54C75F01776E,倪跃达
WORK-5848B568C1A4,罗荩
WORK-5848B568C1A4,高美祥
WORK-5848B568C1A4,杨瑛
WORK-58F67A7B1CF6,宋博
WORK-58F67A7B1CF6,张春燕
WORK-58F67A7B1CF6,丁冠榕
WORK-59738DB6D0E7,杜书波
WORK-59738DB6D0E7,孟宪栋
WORK-59738DB6D0E7,张晓宇
WORK-5B9E21E5A572,孟静亭
WORK-5B9E21E5A572,王涛
WORK-5B9E21E5A572,林再国
WORK-5FB58454D8FB,陈波
WORK-5FB58454D8FB,庞亚婷
WORK-5FC78901209A,蔡沁辰
WORK-600D8174427A,战令琦
WORK-600D8174427A,张海斌
WORK-61C613CEA1AD,吴军
WORK-61C613CEA1AD,王修齐
WORK-61C613CEA1AD,刘润东
WORK-6210827819F4,刘波
WORK-6210827819F4,潘明茜
WORK-6210827819F4,宋茂荣
WORK-6211F6AC26C2,张炯
WORK-62B5A5F7C0D0,沈锐拥
WORK-63B7CD97CAA7,张馨瑞
WORK-640D57AC1EBF,武优勐
WORK-640D57AC1EBF,王鹏帆
WORK-640D57AC1EBF,毛中根
WORK-66AE36577A15,程小婷
WORK-670A58A566E5,罗舒雅
WORK-67607F5A6028,董玉芝
WORK-67607F5A6028,洪西贝
WORK-6D47412079A1,李若婧
WORK-70FBA09F3159,曹志奎
WORK-70FBA09F3159,陈雪萤
WORK-70FBA09F3159,武前波
WORK-72AB7AD4EF91,郑宏杰
WORK-72AB7AD4EF91,彭科
WORK-72AB7AD4EF91,张莎
WORK-739AB65EA658,贺芳
WORK-7523DF37C8D5,张勇丽
WORK-7523DF37C8D5,丁梦瑶
WORK-7647EECE73A6,陈波
WORK-7647EECE73A6,延书宁
WORK-78980BEB6093,李春雷
WORK-78980BEB6093,张雪婷
WORK-79B028C22587,吴言悔
WORK-7DCA5AAD9B03,齐骥
WORK-7DCA5AAD9B03,陆梓欣
WORK-7F5809C7C4E3,战令琦
WORK-86CD18EC9B5B,沈悦
WORK-8D4186237CEC,乔驿然
WORK-8D4186237CEC,胡桉澍
WORK-8D4186237CEC,刘遹菡
WORK-8D4186237CEC,陶怡睿
WORK-8E7854EFC17B,张超
WORK-8E7854EFC17B,王君慧
WORK-8E7854EFC17B,姚永玲
WORK-9123A32CC165,傅莹
WORK-9123A32CC165,郭嘉
WORK-91FAA082CF9D,闫文君
WORK-91FAA082CF9D,贠瑞静
WORK-94DC190DC3F8,徐若寒
WORK-94DC190DC3F8,刘贺娟
WORK-9534FED8000F,陆松福
WORK-9534FED8000F,赵成柏
WORK-9534FED8000F,陶爱祥
WORK-97D6A230B76E,陈波
WORK-97D6A230B76E,刘彤瑶
WORK-9EB78ECB607D,李梅
WORK-A1BFF09F755E,方娜
WORK-A1BFF09F755E,程奇
WORK-ACF1338E6C81,刘作君
WORK-ACF1338E6C81,李田田
WORK-AE325BA92028,唐璞妮
WORK-AE325BA92028,王胡林
WORK-AE325BA92028,淳姣
WORK-B0FAC2A5B37B,黎莹
WORK-B0FAC2A5B37B,戴代新
WORK-B88FAE25F463,蒋宸明阳
WORK-BE00D9FF6948,穆琦琦
WORK-C109ACE2C86D,王佩瑶
WORK-C477BFD9C495,贺丹
WORK-C477BFD9C495,蒋志英
WORK-C4C248C4CF60,杨智荣
WORK-C4C248C4CF60,王玮
WORK-C8F3A6367211,赵之铭
WORK-C8F3A6367211,练红宇
WORK-CD852DB22EC1,覃锦旋
WORK-CD852DB22EC1,王忠君
WORK-CF8EE33CEA22,张小溪
WORK-CFEC26373A90,刘子杨
WORK-D25E586CAE8E,郭晨
WORK-D25E586CAE8E,冯舒
WORK-D25E586CAE8E,汤沫熙
WORK-D25E586CAE8E,唐正宇
WORK-D25E586CAE8E,杨志鹏
WORK-D39129AAACB2,王洋
WORK-DD19E977949E,卢锐
WORK-DD19E977949E,赵栋
WORK-DD19E977949E,黄琴诗
WORK-DE884C06F480,罗桥
WORK-DE884C06F480,汤皓然
WORK-E89097F38C84,李晓瑜
WORK-E8D548AEFC33,陈波
WORK-E8D548AEFC33,金舒
WORK-EB060D580C62,张侔
WORK-EB060D580C62,王晓南
WORK-ED100F66E19A,范佩宏
WORK-F245367C8D1C,郭豆豆
WORK-F3EAC39D23D6,殷玉东
WORK-F3EED5794F60,郑昭彦
WORK-F59FBAEA8ABF,马漫江
WORK-F59FBAEA8ABF,孙英姿
WORK-F59FBAEA8ABF,戴艳清
WORK-F83965E87693,张莹
WORK-F83965E87693,郑颖
WORK-F83965E87693,李贵
WORK-FC045B921865,扈爽
WORK-FC045B921865,朱启贵
WORK-FD8B73155948,周恺
WORK-FD8B73155948,熊益群
WORK-FFCD9E0D70EB,蒋昀洁
WORK-FFCD9E0D70EB,李燕丽
WORK-FFCD9E0D70EB,李洁
WORK-0113DE957A00,陶蓉蓉
WORK-0242AE8BC080,苏建健
WORK-0242AE8BC080,王波
